numforgame,rowforgame,rowforextra,inning,away,home,rem_type,base1,base2,base3,id,Player,direction,result,out,follow.up,special,log
1,56,1,4上,義大(4),(4)統一,,NA,NA,NA,,,,,NA,,,義大(4):(4)統一
1,57,1,4下,義大(4),(4)統一,,NA,NA,NA,,,,,NA,,,4下
1,58,1,4下,義大(4),(4)統一,1,NA,NA,NA,第七棒,黃恩賜,,失誤,零出局,1,warning,第七棒3B黃恩賜:(3)B接球失誤
1,59,1,4下,義大(4),(4)統一,4,黃恩賜,NA,NA,第八棒,高志綱,,保送,零出局,1,,1.第八棒C高志綱:四壞球保送，一、二壘有人
1,60,1,4下,義大(4),(4)統一,,NA,NA,NA,,,,,NA,,,義大更換投手:蕭一傑
1,61,1,4下,義大(4),(4)統一,13,高志綱,黃恩賜,NA,第九棒,王寶篁,,保送,零出局,1,,2.第九棒2B王寶篁:四壞球保送，滿壘
1,62,1,4下,義大(4),(4)統一,22,王寶篁,高志綱,黃恩賜,第一棒,劉芙豪,中,高飛犧牲打犧牲短打,零出局,1,,3.第一棒RF劉芙豪:中外野飛球形成高飛犧牲打，帶有一分打點
1,63,1,4下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,64,1,4下,義大(4),(5)統一,20,NA,王寶篁,高志綱,第二棒,郭俊佑,,三振,一出局,0,,4.第二棒CF郭俊佑:三振，二出局
1,65,1,4下,義大(4),(5)統一,21,NA,王寶篁,高志綱,第三棒,潘武雄,內,封殺,二出局,0,,5.第三棒LF潘武雄:投手正前方平飛球，投手接到傳向一壘，三出局
1,66,1,4下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,0,,義大(4):(5)統一
1,67,1,5上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,0,,5上
1,68,1,5上,義大(4),(5)統一,1,NA,NA,NA,第二棒,鄭達鴻,內,封殺,零出局,0,,1.第二棒LF鄭達鴻:內野滾地球，SS接到傳向一壘，一出局
1,69,1,5上,義大(4),(5)統一,2,NA,NA,NA,第三棒,李那瑞,內,封殺,一出局,0,,2.第三棒1B李那瑞:內野滾地球，SS接到傳向一壘，二出局
1,70,1,5上,義大(4),(5)統一,3,NA,NA,NA,第四棒,林益全,左,接殺,二出局,0,,3.第四棒DH林益全:外野飛球，LF接殺，三出局
1,71,1,5上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,72,1,5下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,5下
1,73,1,5下,義大(4),(5)統一,1,NA,NA,NA,第四棒,鄧志偉,內,封殺,零出局,0,,1.第四棒DH鄧志偉:內野滾地球，投手接到傳向一壘，一出局
1,74,1,5下,義大(4),(5)統一,2,NA,NA,NA,第五棒,陳鏞基,,三振,一出局,0,,2.第五棒SS陳鏞基:三振，二出局
1,75,1,5下,義大(4),(5)統一,3,NA,NA,NA,第六棒,高國慶,左,一壘安打,二出局,0,,3.第六棒1B高國慶:游擊防區穿越一壘安打
1,76,1,5下,義大(4),(5)統一,6,高國慶,NA,NA,第七棒,黃恩賜,中,接殺,二出局,0,,4.第七棒3B黃恩賜:外野飛球，CF接殺，三出局
1,77,1,5下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,78,1,6上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,6上
1,79,1,6上,義大(4),(5)統一,1,NA,NA,NA,第五棒,鄭兆行,內,封殺,零出局,0,,1.第五棒3B鄭兆行:內野滾地球，3B接到傳向一壘，一出局
1,80,1,6上,義大(4),(5)統一,2,NA,NA,NA,第六棒,張建銘,右,接殺,一出局,0,,2.第六棒RF張建銘:外野飛球，遭到RF接殺，二出局
1,81,1,6上,義大(4),(5)統一,3,NA,NA,NA,第七棒,陳凱倫,內,封殺,二出局,0,,3.第七棒2B陳凱倫:內野滾地球，投手接到傳向一壘，三出局
1,82,1,6上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,83,1,6下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,6下
1,84,1,6下,義大(4),(5)統一,1,NA,NA,NA,第八棒,高志綱,內,封殺,零出局,0,,1.第八棒C高志綱:內野滾地球，2B接到傳向一壘，一出局
1,85,1,6下,義大(4),(5)統一,2,NA,NA,NA,第九棒,王寶篁,內,內野安打,一出局,0,,2.第九棒2B王寶篁:內野安打
1,86,1,6下,義大(4),(5)統一,5,王寶篁,NA,NA,第一棒,劉芙豪,中,接殺,一出局,0,,3.第一棒RF劉芙豪:外野飛球，中外野接殺，二出局
1,87,1,6下,義大(4),(5)統一,6,王寶篁,NA,NA,第二棒,郭俊佑,中,中外野安打,二出局,0,,4.第二棒CF郭俊佑:中外野安打
1,88,1,6下,義大(4),(5)統一,15,郭俊佑,王寶篁,NA,第三棒,潘武雄,內,接殺,二出局,0,,5.第三棒LF潘武雄:內野平飛球，遭到SS接殺(NP)，三出局
1,89,1,6下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,90,1,7上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,7上
1,91,1,7上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,統一更換投手:傅于剛
1,92,1,7上,義大(4),(5)統一,1,NA,NA,NA,第八棒,林琨笙,內,封殺,零出局,0,,1.第八棒C林琨笙:內野滾地球，SS接到傳向一壘，一出局
1,93,1,7上,義大(4),(5)統一,2,NA,NA,NA,第九棒,林威廷,,三振,一出局,0,,2.第九棒SS林威廷:三振，二出局
1,94,1,7上,義大(4),(5)統一,3,NA,NA,NA,第一棒,胡金龍,右,一壘安打,二出局,0,,3.第一棒CF胡金龍:左邊方向穿越一壘安打
1,95,1,7上,義大(4),(5)統一,6,胡金龍,NA,NA,,,,盜壘,二出局,0,warning,盜壘成功，胡金龍上到二壘
1,96,1,7上,義大(4),(5)統一,9,NA,胡金龍,NA,第二棒,鄭達鴻,,保送,二出局,0,,4.第二棒LF鄭達鴻:四壞球保送
1,97,1,7上,義大(4),(5)統一,15,鄭達鴻,胡金龍,NA,第三棒,李那瑞,內,封殺,二出局,0,,5.第三棒1B李那瑞:內野滾地球，SS接到傳向一壘(NP)，三出局
1,98,1,7上,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大(4):(5)統一
1,99,1,7下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,7下
1,100,1,7下,義大(4),(5)統一,,NA,NA,NA,,,,,NA,,,義大更換投手:陳煥揚
1,101,1,7下,義大(4),(5)統一,1,NA,NA,NA,第四棒,鄧志偉,右,一壘安打,零出局,3,,1.第四棒DH鄧志偉:右邊方向穿越一壘安打
1,102,1,7下,義大(4),(5)統一,4,鄧志偉,NA,NA,,,,盜壘,零出局,3,warning,統一啟用代跑:方昶詠盜壘成功，方昶詠上到二壘
1,103,1,7下,義大(4),(5)統一,4,NA,方昶詠,NA,第五棒,陳鏞基,左,失誤,零出局,3,warning,2.第五棒SS陳鏞基:游擊方向滾地球，靠著野手選擇上到一壘，原二壘跑者方昶詠靠著失誤進佔三壘，跑者分佔一、三壘
1,104,1,7下,義大(4),(5)統一,4,陳鏞基,NA,方昶詠,第六棒,高國慶,中,一壘安打,一出局,3,,3.第六棒1B高國慶:中外野一壘安打，帶有2分打點
1,105,1,7下,義大(4),(7)統一,13,高國慶,NA,NA,,,,,零出局,1,warning,義大(4):(7)統一暴投，跑者高國慶上到二壘
1,106,1,7下,義大(4),(7)統一,13,NA,高國慶,NA,第七棒,黃恩賜,,保送,零出局,1,,4.第七棒3B黃恩賜:四壞球保送，跑者分佔一、二壘
1,107,1,7下,義大(4),(7)統一,,NA,NA,NA,,,,,NA,,,義大再度換投:林彥峰
1,108,1,7下,義大(4),(7)統一,22,黃恩賜,高國慶,NA,第八棒,高志綱,內,,一出局,1,,5.第八棒C高志綱:內野滾地球，2B接到先傳給SS再傳向一壘，二出局
1,109,1,7下,義大(4),(7)統一,,NA,NA,NA,,,,,NA,,,統一啟用代打:張泰山
1,110,1,7下,義大(4),(7)統一,23,黃恩賜,高國慶,NA,第九棒,張泰山,左,一壘安打,二出局,1,,6.第九棒張泰山:游擊方向穿越一壘安打，帶有一分打點
1,111,1,7下,義大(4),(8)統一,23,朱元勤,NA,黃恩賜,,,,盜壘失敗,二出局,0,warning,義大(4):(8)統一跑者朱元勤盜二壘失敗，三出局
1,112,1,7下,義大(4),(8)統一,24,NA,NA,NA,,,,,NA,,,義大(4):(8)統一
1,113,1,8上,義大(4),(8)統一,24,NA,NA,NA,,,,,NA,,,8上
1,114,1,8上,義大(4),(8)統一,1,NA,NA,NA,,,,,零出局,0,,統一更換守備:投手邦勝、2B周廣勝
1,115,1,8上,義大(4),(8)統一,1,NA,NA,NA,第四棒,林益全,中,一壘安打,零出局,0,,1.第四棒DH林益全:中間方向一壘安打
1,116,1,8上,義大(4),(8)統一,4,林益全,NA,NA,第五棒,鄭兆行,右,接殺,零出局,0,,2.第五棒3B鄭兆行:外野飛球，遭到RF接殺，一出局
1,117,1,8上,義大(4),(8)統一,5,林益全,NA,NA,第六棒,張建銘,內,,一出局,0,warning,3.第六棒RF張建銘:內野滾地球，2B接到傳給SS，打者上到一壘，二出局
1,118,1,8上,義大(4),(8)統一,6,張建銘,林益全,NA,第七棒,陳凱倫,中,接殺,二出局,0,,4.第七棒2B陳凱倫:外野飛球，遭到CF接殺，三出局
1,119,1,8上,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,義大(4):(8)統一
1,120,1,8下,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,8下
1,121,1,8下,義大(4),(8)統一,1,NA,NA,NA,第一棒,劉芙豪,右,接殺,零出局,0,,1.第一棒RF劉芙豪:外野飛球，RF接殺，一出局
1,122,1,8下,義大(4),(8)統一,2,NA,NA,NA,第二棒,郭俊佑,內,封殺,一出局,0,,2.第二棒CF郭俊佑:內野滾地球，SS接到傳向一壘，二出局
1,123,1,8下,義大(4),(8)統一,3,NA,NA,NA,第三棒,潘武雄,內,封殺,二出局,0,,3.第三棒LF潘武雄:內野滾地球，SS接到傳向一壘，三出局
1,124,1,8下,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,義大(4):(8)統一
1,125,1,9上,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,9上
1,126,1,9上,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,統一更換投手:郭泓志
1,127,1,9上,義大(4),(8)統一,1,NA,NA,NA,第八棒,林宗男,內,接殺,零出局,0,,1.第八棒林宗男:內野飛球，SS接殺，一出局
1,128,1,9上,義大(4),(8)統一,2,NA,NA,NA,第九棒,林威廷,內,封殺,一出局,0,,2.第九棒SS林威廷:內野滾地球，2B接到傳向一壘(NP)，二出局
1,129,1,9上,義大(4),(8)統一,3,NA,NA,NA,第一棒,胡金龍,內,封殺,二出局,0,,3.第一棒CF胡金龍:內野滾地球，2B接到傳向一壘，三出局
1,130,1,9上,義大(4),(8)統一,,NA,NA,NA,,,,,NA,,,比賽結束，義大(4):(8)統一
2,1,1,1上,兄弟(0),(0)統一,,NA,NA,NA,,,,,NA,,,1上
2,2,1,1上,兄弟(0),(0)統一,,NA,NA,NA,,,,,NA,,,統一先發投手:費古洛
2,3,1,1上,兄弟(0),(0)統一,1,NA,NA,NA,第一棒,張正偉,左,接殺,零出局,0,,1.第一棒RF張正偉:界外飛球，遭到LF接殺，一出局
2,4,1,1上,兄弟(0),(0)統一,2,NA,NA,NA,第二棒,張志豪,,三振,一出局,0,,2.第二棒CF張志豪:揮棒落空，遭到三振，二出局
2,5,1,1上,兄弟(0),(0)統一,3,NA,NA,NA,第三棒,羅培茲,內,封殺,二出局,0,,3.第三棒3B羅培茲:內野滾地球，1B接到自踩一壘壘包，三出局
2,6,1,1上,兄弟(0),(0)統一,,NA,NA,NA,,,,,NA,,,兄弟(0):(0)統一
2,7,1,1下,兄弟(0),(0)統一,,NA,NA,NA,,,,,NA,,,1下
2,8,1,1下,兄弟(0),(0)統一,1,NA,NA,NA,第一棒,劉芙豪,左,一壘安打,零出局,0,,1.第一棒RF劉芙豪:左外野一壘安打
2,9,1,1下,兄弟(0),(0)統一,4,劉芙豪,NA,NA,第二棒,郭俊佑,右,二壘安打,零出局,0,,2.第二棒CF郭俊佑:中右外野二壘安打
2,10,1,1下,兄弟(0),(0)統一,19,NA,郭俊佑,劉芙豪,第三棒,潘武雄,內,接殺,零出局,0,,3.第三棒LF潘武雄:內野上空飛球，遭到2B接殺，一出局
2,11,1,1下,兄弟(0),(0)統一,20,NA,郭俊佑,劉芙豪,第四棒,鄧志偉,,保送,一出局,0,,4.第四棒DH鄧志偉:四壞球保送
2,12,1,1下,兄弟(0),(0)統一,23,鄧志偉,郭俊佑,劉芙豪,第五棒,陳鏞基,,三振,一出局,0,,5.第五棒SS陳鏞基:沒有出棒遭到三振，二出局
