game,bat,name,pos,team
3,1,詹智堯,CF,LAMIGO
3,2,林智平,3B,LAMIGO
3,3,林智勝,1B,LAMIGO
3,4,林泓育,DH,LAMIGO
3,5,陳冠任,LF,LAMIGO
3,5,余德龍,|(PR)|(LF),LAMIGO
3,6,鍾承祐,RF,LAMIGO
3,7,郭嚴文,SS,LAMIGO
3,8,郭修延,2B,LAMIGO
3,8,陳金鋒,|(PH),LAMIGO
3,8,葉竹軒,|(2B),LAMIGO
3,9,黃浩然,C,LAMIGO
3,9,藍寅倫,|(PH),LAMIGO
3,9,劉時豪,|(C),LAMIGO
5,1,詹智堯,CF,LAMIGO
5,2,林智平,3B,LAMIGO
5,3,林智勝,1B,LAMIGO
5,4,林泓育,DH,LAMIGO
5,5,陳金鋒,LF,LAMIGO
5,5,余德龍,|(LF),LAMIGO
5,6,郭嚴文,SS,LAMIGO
5,6,陳雁風,|(SS),LAMIGO
5,7,鍾承祐,RF,LAMIGO
5,8,葉竹軒,2B,LAMIGO
5,9,黃浩然,C,LAMIGO
7,1,詹智堯,CF,LAMIGO
7,1,郭修延,|(PH),LAMIGO
7,2,林智平,3B,LAMIGO
7,3,林智勝,1B,LAMIGO
7,4,林泓育,DH,LAMIGO
7,5,陳冠任,LF,LAMIGO
7,5,藍寅倫,|(LF)(RF),LAMIGO
7,6,鍾承祐,RF,LAMIGO
7,6,余德龍,|(PR)|(LF),LAMIGO
7,7,郭嚴文,SS,LAMIGO
7,8,葉竹軒,2B,LAMIGO
7,9,劉時豪,C,LAMIGO
7,9,陳金鋒,|(PH),LAMIGO
7,9,黃浩然,|(C),LAMIGO
8,1,詹智堯,CF,LAMIGO
8,2,余德龍,3B,LAMIGO
8,3,林智勝,1B,LAMIGO
8,4,林泓育,DH,LAMIGO
8,5,郭嚴文,SS,LAMIGO
8,6,鍾承祐,RF,LAMIGO
8,7,藍寅倫,LF,LAMIGO
8,7,陳金鋒,|(PH)|(LF),LAMIGO
8,8,葉竹軒,2B,LAMIGO
8,9,黃浩然,C,LAMIGO
8,9,陳冠任,|(PH),LAMIGO
8,9,劉時豪,|(C),LAMIGO
10,1,詹智堯,CF,LAMIGO
10,2,余德龍,3B,LAMIGO
10,3,林智勝,1B,LAMIGO
10,4,林泓育,DH,LAMIGO
10,5,郭嚴文,SS,LAMIGO
10,5,陳雁風,|(PH)|(SS),LAMIGO
10,6,陳冠任,LF,LAMIGO
10,6,鍾承祐,|(RF),LAMIGO
10,7,葉竹軒,2B,LAMIGO
10,7,郭修延,|(PH)|(2B),LAMIGO
10,8,藍寅倫,RF(LF),LAMIGO
10,9,黃浩然,C,LAMIGO
12,1,詹智堯,CF,LAMIGO
12,2,余德龍,3B,LAMIGO
12,3,林智勝,1B,LAMIGO
12,4,林泓育,DH,LAMIGO
12,5,郭嚴文,SS,LAMIGO
12,6,陳冠任,LF,LAMIGO
12,7,鍾承祐,RF,LAMIGO
12,7,藍寅倫,|(PH)|(RF),LAMIGO
12,8,葉竹軒,2B,LAMIGO
12,9,黃浩然,C,LAMIGO
12,9,陳金鋒,|(PH),LAMIGO
12,9,劉時豪,|(C),LAMIGO
14,1,詹智堯,CF,LAMIGO
14,2,林智平,3B,LAMIGO
14,3,林智勝,1B,LAMIGO
14,4,林泓育,DH,LAMIGO
14,5,陳金鋒,LF,LAMIGO
14,5,余德龍,|(PR)|(LF),LAMIGO
14,6,郭嚴文,SS,LAMIGO
14,6,郭修延,|(PH)|(SS),LAMIGO
14,7,葉竹軒,2B,LAMIGO
14,8,藍寅倫,RF,LAMIGO
14,8,鍾承祐,|(PH)|(RF),LAMIGO
14,9,黃浩然,C,LAMIGO
14,9,陳冠任,|(PH),LAMIGO
14,9,劉時豪,|(C),LAMIGO
16,1,詹智堯,CF,LAMIGO
16,2,林智平,3B,LAMIGO
16,3,林智勝,1B,LAMIGO
16,4,林泓育,DH,LAMIGO
16,5,鍾承祐,RF,LAMIGO
16,6,郭嚴文,SS,LAMIGO
16,6,陳金鋒,|(PH),LAMIGO
16,6,陳雁風,|(SS),LAMIGO
16,6,陳冠任,|(PH),LAMIGO
16,6,郭修延,|(PR)|(SS),LAMIGO
16,7,余德龍,LF,LAMIGO
16,8,葉竹軒,2B,LAMIGO
16,9,黃浩然,C,LAMIGO
19,1,詹智堯,CF,LAMIGO
19,2,林智平,3B,LAMIGO
19,3,林智勝,1B,LAMIGO
19,4,林泓育,DH,LAMIGO
19,5,陳冠任,LF,LAMIGO
19,5,劉時豪,|(C),LAMIGO
19,6,鍾承祐,RF,LAMIGO
19,6,陳金鋒,|(PH),LAMIGO
19,6,余德龍,|(RF)(LF),LAMIGO
19,7,郭修延,SS,LAMIGO
19,8,葉竹軒,2B,LAMIGO
19,8,郭嚴文,|(PH)|(2B),LAMIGO
19,9,黃浩然,C,LAMIGO
19,9,藍寅倫,|(PH)|(RF),LAMIGO
21,1,詹智堯,CF,LAMIGO
21,2,林智平,3B,LAMIGO
21,3,林智勝,1B,LAMIGO
21,4,林泓育,DH,LAMIGO
21,4,陳金鋒,|(PH),LAMIGO
21,5,陳冠任,LF,LAMIGO
21,5,余德龍,|(LF),LAMIGO
21,6,鍾承祐,RF,LAMIGO
21,7,郭嚴文,2B,LAMIGO
21,8,陳雁風,SS,LAMIGO
21,9,黃浩然,C,LAMIGO
23,1,詹智堯,CF,LAMIGO
23,2,林智平,3B,LAMIGO
23,2,余德龍,|(PH),LAMIGO
23,3,林智勝,1B,LAMIGO
23,4,林泓育,DH,LAMIGO
23,5,陳冠任,LF,LAMIGO
23,6,鍾承祐,RF,LAMIGO
23,6,藍寅倫,|(PH)|(RF),LAMIGO
23,7,郭嚴文,2B,LAMIGO
23,8,陳雁風,SS,LAMIGO
23,8,陳金鋒,|(PH),LAMIGO
23,9,黃浩然,C,LAMIGO
23,9,郭修延,|(PH),LAMIGO
25,1,詹智堯,CF,LAMIGO
25,2,林智平,3B,LAMIGO
25,3,林智勝,1B,LAMIGO
25,4,林泓育,DH,LAMIGO
25,5,陳冠任,LF,LAMIGO
25,5,余德龍,|(PR),LAMIGO
25,6,郭嚴文,2B,LAMIGO
25,7,鍾承祐,RF,LAMIGO
25,7,藍寅倫,|(RF),LAMIGO
25,8,陳雁風,SS,LAMIGO
25,8,郭修延,|(PH)|(SS),LAMIGO
25,9,黃浩然,C,LAMIGO
25,9,陳金鋒,|(PH),LAMIGO
25,9,劉時豪,|(C),LAMIGO
27,1,詹智堯,CF,LAMIGO
27,1,鍾承祐,|(PH)|(RF),LAMIGO
27,2,林智平,3B,LAMIGO
27,3,林智勝,1B,LAMIGO
27,4,林泓育,DH,LAMIGO
27,5,陳冠任,LF,LAMIGO
27,5,余德龍,|(LF),LAMIGO
27,6,郭嚴文,2B,LAMIGO
27,7,郭修延,SS,LAMIGO
27,8,藍寅倫,RF(CF),LAMIGO
27,9,黃浩然,C,LAMIGO
29,1,詹智堯,CF,LAMIGO
29,1,鍾承祐,|(PR)|(RF),LAMIGO
29,2,林智平,3B,LAMIGO
29,3,林智勝,1B,LAMIGO
29,3,葉竹軒,|(2B),LAMIGO
29,4,林泓育,DH,LAMIGO
29,4,陳金鋒,|(PH),LAMIGO
29,5,陳冠任,LF,LAMIGO
29,5,余德龍,|(LF),LAMIGO
29,6,郭嚴文,2B(1B),LAMIGO
29,7,郭修延,SS,LAMIGO
29,7,陳雁風,|(SS),LAMIGO
29,8,藍寅倫,RF(CF),LAMIGO
29,9,黃浩然,C,LAMIGO
31,1,詹智堯,CF,LAMIGO
31,2,林智平,3B,LAMIGO
31,3,林智勝,1B,LAMIGO
31,4,林泓育,DH,LAMIGO
31,5,郭嚴文,2B,LAMIGO
31,6,藍寅倫,LF,LAMIGO
31,7,鍾承祐,RF,LAMIGO
31,8,陳雁風,SS,LAMIGO
31,9,黃浩然,C,LAMIGO
33,1,余德龍,CF(LF),LAMIGO
33,2,林智平,3B,LAMIGO
33,3,林智勝,1B,LAMIGO
33,4,林泓育,DH,LAMIGO
33,5,陳金鋒,LF,LAMIGO
33,5,詹智堯,|(CF),LAMIGO
33,6,鍾承祐,RF,LAMIGO
33,7,陳雁風,SS,LAMIGO
33,7,郭修延,|(PH)|(SS),LAMIGO
33,8,葉竹軒,2B,LAMIGO
33,9,黃浩然,C,LAMIGO
34,1,詹智堯,CF,LAMIGO
34,2,林智平,3B,LAMIGO
34,3,林智勝,1B,LAMIGO
34,4,林泓育,DH,LAMIGO
34,5,陳冠任,LF,LAMIGO
34,6,郭嚴文,2B,LAMIGO
34,7,郭修延,SS,LAMIGO
34,8,余德龍,RF,LAMIGO
34,9,黃浩然,C,LAMIGO
34,9,劉時豪,|(PR)|(C),LAMIGO
36,1,詹智堯,CF,LAMIGO
36,2,林智平,3B,LAMIGO
36,3,林智勝,1B,LAMIGO
36,4,林泓育,DH,LAMIGO
36,5,陳冠任,LF,LAMIGO
36,5,藍寅倫,|(LF),LAMIGO
36,6,郭嚴文,2B,LAMIGO
36,6,葉竹軒,|(2B),LAMIGO
36,7,鍾承祐,RF,LAMIGO
36,8,郭修延,SS,LAMIGO
36,8,陳金鋒,|(PH),LAMIGO
36,8,陳雁風,|(SS),LAMIGO
36,9,劉時豪,C,LAMIGO
39,1,詹智堯,CF,LAMIGO
39,2,林智平,3B,LAMIGO
39,3,陳冠任,LF,LAMIGO
39,4,林智勝,1B,LAMIGO
39,5,陳金鋒,DH,LAMIGO
39,6,藍寅倫,RF,LAMIGO
39,6,鍾承祐,|(PH),LAMIGO
39,7,郭修延,2B,LAMIGO
39,7,葉竹軒,|(2B),LAMIGO
39,8,劉時豪,C,LAMIGO
39,9,陳雁風,SS,LAMIGO
41,1,詹智堯,CF,LAMIGO
41,2,林智平,3B,LAMIGO
41,3,林智勝,1B,LAMIGO
41,4,林泓育,DH,LAMIGO
41,5,陳冠任,LF,LAMIGO
41,5,余德龍,|(LF),LAMIGO
41,6,郭嚴文,2B,LAMIGO
41,7,藍寅倫,RF,LAMIGO
41,8,陳雁風,SS,LAMIGO
41,8,陳金鋒,|(PH),LAMIGO
41,9,劉時豪,C,LAMIGO
43,1,詹智堯,CF,LAMIGO
43,1,余德龍,|(PR)|(CF),LAMIGO
43,2,林智平,3B,LAMIGO
43,3,林智勝,1B,LAMIGO
